
instance,0,v_num,time,1,v_num,time,2,v_num,time,3,v_num,time,4,v_num,time,5,v_num,time,6,v_num,time,7,v_num,time,8,v_num,time,9,v_num,time
D:\Desktop\MNS_LATEST\instances\Range_125\ins_100_1.txt
